Date,Volume,vw,Open,Close,High,Low,n,Sector_Close,SPY_Close,EMA12,EMA26,EMA50,EMA200,EMA12_26_diff,EMA12_50_diff,EMA50_200_diff,Stoch_%K,Stoch_%D,Williams_%R,CCI,OBV,CMF,Supertrend_Direction,ADX,Donchian_High_20,Donchian_Low_20,SAR,ADL,lag1_Close,lag2_Close,lag3_Close,MA5,MA9,MA10,MA20,MA21,MA50,Zscore_Close_MA20,MA20_Slope,Price_to_MA5,Price_to_MA10,Price_to_MA20,MA9_MA21_Ratio,Returns_1d,Returns_2d,Returns_3d,Returns_5d,Returns_10d,Volatility_5d,Volatility_10d,Volatility_20d,prev_close,TR,ATR,ATR_14,ATR_ratio,ATR_20d_quantile,High_Vol_Flag,BB_middle,BB_std,BB_upper,BB_lower,BB_position,BB_Width,BB_squeeze,RSI,RSI_oversold,RSI_overbought,MACD,Signal_Line,MACD_histogram,MACD_bullish,MACD_Signal_crossover,MA9_21_crossover,Volume_MA_5,Volume_MA_20,Volume_ratio,Volume_trend,Higher_high,Lower_low,Gap_up,Gap_down,Momentum_5,Momentum_10,TSLA_to_Sector,Sector_Return,Sector_MA50,Sector_Momentum_5,Relative_Momentum_Sector,TSLA_to_SPY,SPY_Return,SPY_MA50,SPY_Momentum_5,Relative_Momentum_SPY,High_20d,Low_20d,Near_20d_high,Near_20d_low,Day_of_week,Month,Is_month_end,Is_friday,Is_monday,Bull_market,Price_to_MA_20,Trend_strength,Close_to_High,Close_to_Low,High_Low_ratio,Body_size,Upper_shadow,Lower_shadow,RSI_Momentum_5,RSI_Momentum_10,MACD_RSI_Interaction,MACD_Signal_Gap,Volatility_Returns,BBWidth_to_MA,Volatility_Shadow,MA9_21_Combo,MA9_Momentum,BB_Squeeze_MA20,Friday_Momentum,Monday_GapUp,Month_MA_ratio,Volume_Momentum,Volume_Volatility,Volume_Shadow,NearHigh_Momentum,NearLow_GapDown,ResistanceBreakout,Bull_RSI,HighVol_GapUp,Oversold_Body,ATR_vs_BodySize,Supertrend_EMA_Confirm,Supertrend_EMA_Agree,Supertrend_RSI_Bull,Supertrend_RSI_Bear,Supertrend_RSI_Confirm,Trend_Duration,Supertrend_Vol_Adj,Monday_Supertrend,Friday_Supertrend,Month_Supertrend,Supertrend_Breakout_High,Supertrend_Bounce_Low,Supertrend_Break_Score,Signal_Strength,RSI_Price_Divergence,Trend_Pattern_Strength
2024-01-31 05:00:00,103221430.0,189.738,186.995,187.29,193.97,185.8459,1144880,170.92,482.88,201.22734218792647,215.16558419060544,224.6650709677395,231.3175257804436,-13.938242002678976,-23.43772877981303,-6.652454812704093,14.212699036732408,17.821174875825964,-85.78730096307102,-110.73277910379252,-20742325.0,-0.19755847338826388,1.0,,245.68,180.06,194.88054995508756,121101398.7675798,191.59,190.93,183.25,187.138,197.07222222222222,198.553,214.516,216.13047619047617,232.58559999999997,-2.4414460101817617,-3.324400000000003,0.0008122348213617236,-0.056725408329262206,-0.1269182718305395,0.9118206080689061,-0.02244376011274085,-0.019064578641386998,0.022046384720327383,-0.09883077515276917,-0.131106471816284,0.06161043369819472,0.0419736647516601,0.03146754422139194,191.59,8.124099999999999,9.437978571428568,9.437978571428568,0.050392325118418325,9.163838571428569,1,214.516,19.552139040336215,253.62027808067242,175.41172191932756,0.15187952141920957,78.20855616134486,0.09114536463637311,15.653070239700853,1,0,-13.936857350178286,-11.038403498719582,-2.8984538514587044,0,0,0,128738696.6,111980804.95,0.9217778890416879,1.1496496802061966,0,0,0,1,-0.09883077515276917,-0.131106471816284,1.0957758015445822,-0.01820897237061303,173.8984,-0.012251502542764747,-0.08657927261000442,0.38786033797216696,-0.016317301228381043,469.8636,-0.0051710995282143735,-0.0936596756245548,245.68,180.06,0,0,2,1,1,0,0,0,-0.1269182718305395,0.1269182718305395,0.965561684796618,1.0077704162427044,1.0437141739473403,0.0015775822882964116,0.035666613273533064,0.006135404986918705,-1.5470050653103775,-2.0522188122196536,-45.36970172341456,8.139949647260877,0.0013582873240966236,616.207097892648,0.001497058468370387,-0.05172339631574485,-8.027379700125013e-05,-0.011568012165012844,-0.0,0,0.9118206080689061,-0.09110002329267326,0.05679113551726481,0.03853217614980132,-0.0,0,0.0,0.0,0,0.0015775822882964116,31.922520284198274,-1.0,0,False,False,0,116.0,30.799988849822785,0.0,0.0,1.0,False,False,-0.12691827183053944,0.2,False,0.21976615503055383
2024-02-01 05:00:00,91843275.0,187.2996,188.5,188.86,189.88,184.28,1047610,174.21,489.2,199.3246741590147,213.21702239870874,223.26095053763208,230.8950628373546,-13.89234823969403,-23.93627637861738,-7.634112299722517,19.43462897522212,18.14819543639177,-80.56537102455702,-106.61545251247004,71100950.0,-0.14390965652758822,1.0,,242.7,180.06,191.91643996407004,179487480.73082346,187.29,191.59,190.93,188.38400000000001,194.48,196.251,212.0365,213.29428571428573,231.67680000000001,-1.9038745044930472,-3.0805000000000007,0.0025267538644471177,-0.03766095459386187,-0.10930429430781952,0.9117918904799538,0.008382721981953223,-0.014249177932042278,-0.010841669721887603,0.03411268685320046,-0.10864640362469313,0.0229841571457365,0.04247638050973433,0.031177192285757983,187.29,5.599999999999994,9.22583571428571,9.22583571428571,0.04885013086035004,9.193299999999997,1,212.0365,19.501514455360645,251.0395289107213,173.0334710892787,0.20288845959820914,78.0060578214426,0.09197244085504451,19.439133205429997,1,0,-13.89082673008079,-11.608888145684489,-2.2819385843963005,0,0,0,107480682.2,110518838.75,0.8310191822387385,0.9725100572503075,0,1,0,0,0.03411268685320046,-0.10864640362469313,1.0840939096492739,0.01924877135502001,174.03980000000004,0.019368051492100635,0.014744635361099823,0.3860588716271464,0.01308813783962881,470.6318,0.0023973936028522935,0.031715293250348164,242.7,180.06,0,0,3,2,0,0,0,0,-0.10930429430781952,0.10930429430781952,0.9946281862228777,1.024853483828956,1.0303885391795093,0.0019098143236074994,0.005400826008683584,0.02234459387906385,0.6631210637344843,-2.111991912351322,-44.358908108690045,9.326949561288188,-0.00024918664061003803,713.6530605897849,0.00022940754061171367,-0.034338952986417016,8.619436333299864e-05,-0.010052982743428309,0.0,0,1.8235837809599076,0.02834829713271281,0.019100275475696604,0.023056976145986303,-0.0,0,0.0,0.0,0,0.0019098143236074994,25.565085135076867,-1.0,0,False,False,0,117.0,31.077913545695292,0.0,0.0,0.0,False,False,-0.10930429430781953,0.2,False,0.2068225373706401
2024-02-02 05:00:00,110612672.0,185.0738,185.04,187.91,188.69,182.0,1270925,177.32,494.35,197.5685704422432,211.34242814695253,221.8746387518426,230.46735076932123,-13.773857704709314,-24.306068309599397,-8.592712017478618,18.07506332024388,17.240797110732803,-81.92493667952586,-101.18711209619426,-39511722.0,-0.06261634212129086,1.0,,241.25,180.06,189.54515197125602,264307063.294578,188.86,187.29,191.59,189.316,192.1588888888889,193.823,209.5355,210.88761904761907,230.72299999999998,-1.6520875534051345,-2.7988,-0.007426736250501831,-0.030507215345960015,-0.10320685516296768,0.9111909450004214,-0.005030181086519203,0.0033103742858668905,-0.019207683073229287,0.025429740791268696,-0.1144257505066214,0.023609365635713718,0.042321340656536977,0.031140773186893785,188.86,6.860000000000014,8.99655714285714,8.99655714285714,0.04787694717075803,9.193299999999997,0,209.5355,19.2112725886052,247.9580451772104,171.11295482278962,0.21858319249466623,76.84509035442079,0.0916850490184489,22.029613578352468,1,0,-13.772235628679255,-12.041557642703708,-1.7306779859755466,0,0,0,108134570.4,110918008.2,0.9972471900194111,0.9749054473194192,0,1,0,1,0.025429740791268696,-0.1144257505066214,1.0597225355289872,0.017852017679811594,174.22620000000003,0.03285181733457598,-0.007422076543307288,0.3801153029230302,0.010527391659852947,471.4336,0.014238526086867376,0.01119121470440132,241.25,180.06,0,0,4,2,0,1,0,0,-0.10320685516296768,0.10320685516296768,0.9958662356245694,1.0324725274725275,1.0367582417582417,0.015510159965412908,0.004150923314352622,0.016177957532861435,0.5602073630293165,-2.520755067073839,-38.1261672596026,10.310879656728162,-0.0004534812126907796,744.5662952018579,0.00017567263962587883,-0.027797898380416665,-0.00018885997777538034,-0.009462525574656648,0.025429740791268696,0,1.8223818900008428,0.0253597375470147,0.023544373538356353,0.020272919301123644,-0.0,0,-0.0,0.0,0,0.015510159965412908,3.0866129469050025,-1.0,0,False,False,0,118.0,31.113128305443983,0.0,1.0,0.0,False,False,-0.10320685516296768,0.2,False,0.20508594815825376
2024-02-05 05:00:00,134294447.0,179.9776,184.26,181.06,184.68,175.01,1633998,174.82,492.55,195.0287903742058,209.09928532125235,220.2740646831429,229.97573533878074,-14.07049494704654,-25.2452743089371,-9.701670655637827,14.138817480686772,17.216169925384257,-85.86118251907952,-110.22048900463061,-173806169.0,-0.04621559929936856,1.0,,241.25,175.01,187.64812157700482,298054271.79578024,187.91,188.86,187.29,187.342,189.0388888888889,191.049,206.71400000000003,208.17952380952383,229.52020000000002,-1.842271559221289,-2.740599999999995,-0.03353225651482317,-0.05228501588597689,-0.12410383428311589,0.9080570722308507,-0.03645362141450692,-0.041300434184051715,-0.0332639222595974,-0.051694338239145265,-0.13285440613026822,0.018691423908592873,0.04306592869153463,0.03154999228142761,187.91,12.900000000000006,9.11012857142857,9.11012857142857,0.05031552287323854,9.193299999999997,0,206.71400000000003,19.032616989623214,244.77923397924644,168.6487660207536,0.1630258464457769,76.13046795849283,0.09207222050573842,18.26498938040237,1,0,-14.06875673065835,-12.446997460609689,-1.6217592700486616,0,0,0,109990830.2,113008283.6,1.1883593195286792,0.9732988299275436,0,1,0,0,-0.051694338239145265,-0.13285440613026822,1.0356938565381535,-0.014098804421385114,174.3712,0.0036167403410070076,-0.05531107858015227,0.36759719825398435,-0.003641144937797103,472.21920000000006,0.0026054918883711142,-0.05429983012751638,241.25,175.01,0,0,0,2,0,0,1,0,-0.12410383428311589,0.12410383428311589,0.9803985271821529,1.0345694531741043,1.0552539854865437,0.0173667643547161,0.0023196730365625533,0.033414337788578434,-0.9441965389649164,-2.4265843171090125,-29.621415845007903,10.825238190561027,-0.0006217500718166135,613.4367641539179,9.989887358027852e-05,-0.0474777784469637,0.0017334278101990511,-0.011426515595722666,-0.0,0,1.8161141444617015,-0.06143144861335605,0.022212127797037514,0.042464844788195004,-0.0,0,-0.0,0.0,0,0.0173667643547161,2.8970638848848553,-1.0,0,False,False,0,119.0,30.72197349093015,1.0,0.0,0.0,False,False,-0.1241038342831159,0.2,False,0.21033886764782905
2024-02-06 05:00:00,122675954.0,183.3857,177.21,185.1,186.49,177.11,1204086,175.88,493.98,193.50128416278955,207.32156048264108,218.89468959752946,229.52921060904163,-13.82027631985153,-25.39340543473992,-10.634521011512163,23.580275765310628,18.598052188747094,-76.41972423445567,-88.33756781754776,-51130215.0,-0.0349926410486516,1.0,,238.9646,175.01,175.01,384372107.2319598,181.06,187.91,188.86,186.044,186.51333333333332,188.64499999999998,203.9465,205.6847619047619,228.53799999999998,-1.2857510607059417,-2.725200000000001,-0.005074068499924866,-0.018791910731797756,-0.09240903864493866,0.9067921785071005,0.022313045399315,-0.014953967324783157,-0.019908927247696773,-0.033874419332950656,-0.11494692550444674,0.023479582534285504,0.044338792981345077,0.03204099398997574,181.06,9.379999999999995,9.215842857142855,9.215842857142855,0.04978845411746545,9.217499999999998,0,203.9465,17.85679268513836,239.6600853702767,168.23291462972327,0.2361438258774582,71.42717074055344,0.0875562595344287,24.99589423493194,1,0,-13.818493467272958,-12.721296662112861,-1.097196805160097,0,0,0,112529555.6,114883752.3,1.0678268383822627,0.9795080100286732,0,0,0,1,-0.033874419332950656,-0.11494692550444674,1.052422105981351,0.006063379476032527,174.52719999999997,0.010282038026308227,-0.04415645735925888,0.3747115267824608,0.0029032585524313426,472.99840000000006,0.006294689237914763,-0.04016910857086542,238.9646,175.01,0,0,1,2,0,0,0,0,-0.09240903864493866,0.09240903864493866,0.9925465172395302,1.0451132064818474,1.0529614363954605,0.04452344675808355,0.0075094543490006205,0.000540248514316555,-0.8467214029161683,-2.873201192539751,-27.425415296687014,11.624099856952764,-0.0004674533004813819,772.9373538625345,0.00033296014178319996,-0.017040357670797847,0.00017188112409057083,-0.008090989770923299,-0.0,0,1.813584357014201,-0.03617201409833969,0.025072128384121484,0.008595688758452626,-0.0,0,-0.0,0.0,0,0.04452344675808355,1.1182273502011837,-1.0,0,False,False,0,120.0,30.265433306981887,0.0,0.0,0.0,False,False,-0.09240903864493871,0.2,False,0.20677488386659013
2024-02-07 05:00:00,111535217.0,187.173,188.18,187.58,189.79,182.68,1124191,177.85,498.1,192.59031736851423,205.8592226691121,217.6666625544891,229.11180552835467,-13.26890530059788,-25.076345185974873,-11.445142973865558,29.376022435079786,22.365038560359057,-70.62397756468651,-65.24036611610235,60405002.0,-0.009970331117174562,1.0,,235.5,175.01,175.052,426570382.01758343,185.1,181.06,187.91,186.10200000000003,187.06333333333333,186.62,201.5775,203.16714285714286,227.5806,-0.9174039281595099,-2.5877000000000008,0.007941881333892065,0.005144143178651861,-0.06943979362776087,0.9207361520305823,0.01339816315505149,0.03601016237711252,-0.0017561598637644282,0.0015484008756474488,-0.0974354039359091,0.022915385012428013,0.04501277548417993,0.03244659210546764,185.1,7.109999999999985,9.101557142857141,9.101557142857141,0.048520935829284254,9.217499999999998,0,201.5775,16.626259786064196,234.83001957212838,168.3249804278716,0.2895272271077407,66.50503914425678,0.08248073215544491,29.648241205334912,1,0,-13.267122447043306,-12.830461819153241,-0.4366606278900651,0,0,0,114192313.0,115625229.95,0.9646269853753489,0.987607229402963,1,0,0,0,0.0015484008756474488,-0.0974354039359091,1.0547090244588138,0.011200818740050078,174.71939999999998,0.040545284343552535,-0.038996883467905086,0.3765910459747039,0.00834041864043078,473.8544,0.031519218025182205,-0.029970817149534756,235.5,175.01,0,0,2,2,0,0,0,0,-0.06943979362776087,0.06943979362776087,0.9883555508720165,1.0268228596452813,1.0389205167506022,0.003188436603252175,0.008583004584710445,0.026122187866510316,0.04590736264374735,-2.888788357831072,-12.946219620557644,12.393801191263176,-4.0243079421535e-05,957.7229128566521,0.00038634485835125823,0.004736398595806283,1.2297216011686602e-05,-0.0057274450191407145,0.0,0,1.8414723040611647,0.001493629268828349,0.022104798763253886,0.0334775651710924,-0.0,0,0.0,0.0,0,0.003188436603252175,15.213011533074173,-1.0,0,False,False,0,121.0,29.898412276105294,0.0,0.0,0.0,False,False,-0.06943979362776091,0.2,False,0.2003096801751295
2024-02-08 05:00:00,83034043.0,189.2636,189.0,189.56,191.6171,185.58,925084,178.63,498.32,192.12411469643513,204.65187284177048,216.56444049352876,228.71825522458994,-12.527758145335355,-24.440325797093635,-12.153814731061175,34.003271792395424,28.986523330928616,-65.99672820737088,-49.59674809847986,143439045.0,-0.008825099929665368,1.0,,230.93,175.01,175.64151999999999,453017875.23155296,187.58,185.1,181.06,186.24200000000002,187.76444444444445,187.31300000000002,199.3585,201.00523809523807,226.6502,-0.6245178019320872,-2.5355999999999996,0.01781553033150418,0.011995963974737345,-0.049150149103248664,0.934127121381185,0.01055549632156949,0.024095083738519874,0.046945763835192666,0.003706449221645647,0.03794557301648149,0.02312139311593123,0.0219620572427093,0.03276889353908983,187.58,6.037099999999981,9.130635714285711,9.130635714285711,0.0481675232870105,9.217499999999998,0,199.3585,14.957531908355916,229.27356381671183,169.44343618328816,0.3362279943637271,59.83012763342367,0.07502831285526283,31.562652761215787,0,0,-12.526006397225984,-12.769570734743564,0.24356433751757933,1,1,0,112430466.6,115195507.0,0.7208097360950024,0.9759969770348769,1,0,0,0,0.003706449221645647,0.03794557301648149,1.0611879303588423,0.004385718301939789,174.9218,0.0253716778600539,-0.02166522863840825,0.3803981377428159,0.0004416783778358191,474.73119999999994,0.018642681929681215,-0.014936232708035568,230.93,175.01,0,0,3,2,0,0,0,0,-0.049150149103248664,0.049150149103248664,0.9892645280614308,1.02144627653842,1.032530983942235,0.002962962962962975,0.01085197299008225,0.01804178096644855,0.11698536975988008,1.1976629449445648,7.687536610082919,13.013135072261143,0.001085451460761157,1217.2681356389523,0.0002383316520045216,0.011205755295913795,6.603235853040809e-05,-0.003687652763801357,0.0,0,1.86825424276237,0.002671644685303926,0.016666125270043197,0.0208268991642009,0.0,0,0.0,0.0,0,0.0,16.25105437851323,-1.0,0,False,False,0,122.0,29.613051989471636,0.0,0.0,0.0,False,False,-0.04915014910324862,0.4,False,0.4014825796886583
2024-02-09 05:00:00,84476347.0,192.5072,190.18,193.57,194.12,189.48,967370,179.9,501.2,192.34655858929125,203.83099337200971,215.66269772907665,228.3685213417582,-11.484434782718466,-23.316139139785406,-12.705823612681542,45.66929133847029,36.34952852198183,-54.330708661283644,-27.607302026389334,227915392.0,0.034845604262590396,1.0,,225.34,175.01,176.60005479999998,517467502.0361981,189.56,187.58,185.1,187.374,188.05777777777777,188.345,197.676,199.08285714285714,225.58720000000002,-0.2580699246700287,-2.371900000000005,0.033067554730112025,0.027741644322917924,-0.02077136324085871,0.9446206492949414,0.02115425195188858,0.03193304190212176,0.04575904916261475,0.030120802511840683,0.05631650750341066,0.024358648314674273,0.022620504223305367,0.0331585183531647,189.56,4.640000000000015,8.638492857142854,8.638492857142854,0.04462722972125254,9.217499999999998,0,197.676,13.477964237970513,224.631928475941,170.72007152405897,0.42383864641010743,53.911856951882044,0.06818209715883827,37.71576060569764,0,0,-11.482749238694112,-12.512206435451757,1.0294571967576456,1,0,0,107203201.6,114125643.75,0.7402047797868391,0.9393436748960288,1,0,0,0,0.030120802511840683,0.05631650750341066,1.0759866592551417,0.007109668028886684,175.1302,0.01454996616286941,0.015570836348971273,0.3862130885873903,0.0057794188473270225,475.6566,0.01385657934661677,0.016264223165223912,225.34,175.01,0,0,4,2,0,1,0,0,-0.02077136324085871,0.02077136324085871,0.9971667010096846,1.021585391598058,1.0244880726198016,0.017825218214323202,0.0028413493826523295,0.0036162628506484326,1.1360289767880793,2.1240199151476116,38.826761186723935,13.541663632209403,0.001114628585766023,2595.364635538377,6.427275571017312e-05,0.026205330072824055,0.0009960212855751876,-0.0014162351066097504,0.030120802511840683,0,1.8892412985898828,0.0222955619902799,0.018030387911668527,0.004779955441099189,0.0,0,0.0,0.0,0,0.0,2.5034603068751267,-1.0,0,False,False,0,123.0,29.275274461878194,0.0,1.0,0.0,False,False,-0.020771363240858754,0.4,False,0.4120483210047363
2024-02-12 05:00:00,95498597.0,190.5543,192.11,188.13,194.73,187.28,1166265,179.75,500.98,191.69785726786182,202.6679568259349,214.58298409264228,227.96813804482528,-10.970099558073088,-22.885126824780457,-13.385153952183003,34.78260869555997,38.15172394214189,-65.21739130417491,-35.32093617571204,132416795.0,0.03396607274167988,1.0,,223.49,175.01,178.001650416,443760531.19826114,193.57,189.56,187.58,188.788,187.67333333333332,188.065,196.138,197.22142857142856,224.467,-0.5023033475740587,-2.115200000000004,-0.0034853910206158467,0.0003456251827824719,-0.04082839633319402,0.9515869279152028,-0.028103528439324288,-0.00754378560877822,0.0029320823115470684,0.039047829448801474,-0.014665060493374571,0.02071798690077574,0.020949446733267173,0.032814939795252934,193.57,7.449999999999989,8.606464285714281,8.606464285714281,0.04574743148734536,9.217499999999998,0,196.138,12.660003991020067,221.45800798204013,170.81799201795988,0.3418641888722901,50.64001596408025,0.06454641115449361,34.34192875170551,0,0,-10.9684554923559,-12.20345624675397,1.2350007543980688,1,0,0,99444031.6,112748383.0,0.8470063557363834,0.8819996256620372,1,0,0,0,0.039047829448801474,-0.014665060493374571,1.0466203059805286,-0.0008337965536409087,175.3448,0.02820043473286815,0.010847394715933323,0.3755239730128947,-0.0004389465283319849,476.584,0.01711501370419244,0.021932815744609035,223.49,175.01,0,0,0,2,0,0,1,0,-0.04082839633319402,0.04082839633319402,0.9661069172700663,1.0045386586928662,1.0397800085433575,0.02071729738170849,0.01392654015840098,0.004518152341465977,1.3409777768394884,-0.5036264626029208,42.41230791584103,13.438457001152038,6.0746842922628416e-05,1240.2832398212624,0.00029175331122712747,0.0003288924058941029,-0.00013609695413539167,-0.00263532645650096,0.0,0,1.9031738558304057,0.03307375972084517,0.017548266583020188,0.015622771776990512,-0.0,0,-0.0,0.0,0,0.0,2.208069063036728,-1.0,0,False,False,0,124.0,29.572727500179777,1.0,0.0,0.0,False,False,-0.040828396333194024,0.4,False,0.4156191317795206
2024-02-13 05:00:00,86759478.0,184.2019,183.99,184.02,187.26,182.1087,1089659,176.17,494.08,190.51664845742155,201.28662669068046,213.3844356968524,227.53084313890662,-10.769978233258911,-22.86778723943084,-14.146407442054226,42.20278885002233,40.88489629468419,-57.79721114950928,-64.7648575996404,45657317.0,0.0053390225399165955,1.0,,217.8,175.01,179.67448537439998,421382234.7650579,188.13,193.57,189.56,188.572,187.31,187.308,194.3435,195.56095238095241,223.34580000000003,-0.6514791568207806,-1.920599999999996,-0.02413932078993697,-0.017553975270677036,-0.05311986251148093,0.9578087942378212,-0.021846595439323768,-0.0493361574624166,-0.029225575015826122,-0.005834683954619058,-0.039511456756615604,0.022365287237787513,0.02182400390474239,0.03285435587567643,188.13,6.0212999999999965,8.610842857142854,8.610842857142854,0.04679297281351404,9.217499999999998,0,194.3435,11.61344877150771,217.57039754301542,171.1166024569846,0.2777684260052116,46.45379508603082,0.0597573305590756,32.966089568662866,0,0,-10.768364259182363,-11.91643784918118,1.148073589998818,1,0,0,92260736.4,111318604.6,0.7793798557909699,0.8287988942326359,0,1,0,1,-0.005834683954619058,-0.039511456756615604,1.0445592325594597,-0.019916550764951357,175.4926,0.0016488514896519924,-0.00748353544427105,0.3724498056994819,-0.013773004910375697,477.3376,0.00020243734564151517,-0.006037121300260573,217.8,175.01,0,0,1,2,0,0,0,0,-0.05311986251148093,0.05311986251148093,0.9826978532521629,1.0104953799571355,1.0282869516942352,0.00016305233980108233,0.017606781871535596,0.010223345288555646,-0.1923467138528119,-1.3025382224269395,37.84749679931736,13.064511439179999,-0.0006536383799184576,874.4924854333989,0.0003842504763143404,-0.0168133518880877,0.00014084530768844746,-0.003174301183351214,-0.0,0,1.9156175884756423,-0.004547435139136887,0.017431054342110452,0.021690240492676267,-0.0,0,-0.0,0.0,0,0.0,285.2319745652621,-1.0,0,False,False,0,125.0,29.53829645060466,0.0,0.0,0.0,False,False,-0.05311986251148094,0.4,False,0.40233387358184763
